Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
29.0,5.0,2.9847309073623927,1,0.0,1,0,2,3,0,0,9,0,0,10.0
26.0,4.7,9.363935309152732,1,1.0,4,3,2,3,1,0,19,1,0,25.0
33.0,4.3,7.490185430661069,0,1.0,2,0,2,3,3,0,23,0,0,26.0
24.0,4.5,4.476897300672637,0,1.0,4,0,2,3,2,0,22,0,0,22.0
31.0,4.5,3.145067434621583,0,1.0,3,0,2,3,1,0,8,0,0,24.0
35.0,4.4,8.95310195230245,2,0.0,4,1,2,2,3,0,17,1,0,31.0
27.0,5.0,1.5606916397985116,1,0.0,4,0,2,2,2,0,8,0,0,14.0
24.0,4.3,3.027364828628622,0,0.0,4,0,1,3,1,0,10,0,0,16.0
34.0,4.6,4.464808750409879,2,1.0,4,3,2,3,0,0,19,1,0,28.0
24.0,4.1,7.460873303706346,0,0.0,5,0,2,3,3,0,23,0,0,15.0
32.0,4.6,7.441030776958911,2,0.0,0,3,1,3,1,0,20,1,0,15.0
39.0,4.2,4.395420246829376,1,1.0,1,3,2,2,0,0,19,1,0,37.0
23.0,4.7,9.157673042594519,2,0.0,3,3,2,3,1,0,21,1,0,22.0
29.0,4.9,20.96888932863528,2,1.0,0,0,1,2,3,0,9,0,0,17.0
20.0,4.6,20.96888932863528,2,1.0,4,3,2,3,0,0,21,1,0,25.0
29.0,4.8,4.631614484187938,0,1.0,1,1,2,3,3,0,18,1,0,22.0
39.0,4.7,5.968995503546301,2,1.0,5,1,2,2,0,0,16,0,0,29.0
37.0,4.6,4.476870823146776,0,1.0,3,1,2,3,2,0,17,1,0,28.0
25.0,4.8,5.968779676050775,1,1.0,2,2,2,3,0,0,13,1,0,28.0
30.0,5.0,7.46114894864356,1,1.0,4,1,2,3,1,0,18,1,0,32.0
25.0,5.0,7.4411463368398385,2,0.0,1,1,2,1,0,0,17,1,0,12.0
34.0,4.7,7.8626681674103684,2,1.0,2,0,1,1,2,0,22,0,0,26.0
30.0,4.7,4.6819181980021165,0,1.0,3,0,2,3,3,0,23,0,0,23.0
28.0,4.6,9.080741822177433,0,0.0,5,1,2,3,1,0,18,1,0,17.0
